Package,Product,Parameter
Complete NASEM,Small Grain Silage,Total amino acid
Complete NASEM,Small Grain Silage,Total fatty acids
Complete NASEM,Small Grain Silage,uNDFom12
Complete NASEM,Small Grain Silage,uNDFom24
Complete NASEM,Small Grain Silage,uNDFom240
Complete NASEM,Small Grain Silage,uNDFom30
Complete NASEM,Small Grain Silage,uNDFom48
Complete NASEM,Small Grain Silage,Insoluble Protein
Complete NASEM,TMR - Bunk mixes,16:0 Palmitic
Complete NASEM,TMR - Bunk mixes,18:0 Stearic
Complete NASEM,TMR - Bunk mixes,18:1 Oleic
Complete NASEM,TMR - Bunk mixes,18:2 Linoleic
Complete NASEM,TMR - Bunk mixes,18:3 Linolenic
Complete NASEM,TMR - Bunk mixes,ADF
Complete NASEM,TMR - Bunk mixes,ADICP
Complete NASEM,TMR - Bunk mixes,aNDF
Complete NASEM,TMR - Bunk mixes,aNDFom
Complete NASEM,TMR - Bunk mixes,Ash
Complete NASEM,TMR - Bunk mixes,CP
Complete NASEM,TMR - Bunk mixes,Fat (EE)
Complete NASEM,TMR - Bunk mixes,Lignin
Complete NASEM,TMR - Bunk mixes,NDFDom240
Complete NASEM,TMR - Bunk mixes,pH
Complete NASEM,TMR - Bunk mixes,SCP
Complete NASEM,TMR - Bunk mixes,Starch
Complete NASEM,TMR - Bunk mixes,Sugar (ESC)
Complete NASEM,TMR - Bunk mixes,Sugar (WSC)
Complete NASEM,TMR - Bunk mixes,Total fatty acids
Complete NASEM,TMR - Bunk mixes,uNDFom240
Complete NASEM,TMR - Bunk mixes,Insoluble Protein
Complete NASEM,Blood meal,Ash
Complete NASEM,Blood meal,CP
Complete NASEM,Blood meal,Fat (EE)
Complete NASEM,Blood meal,Histidine
Complete NASEM,Blood meal,Isoleucine
Complete NASEM,Blood meal,Leucine
Complete NASEM,Blood meal,Lysine
Complete NASEM,Blood meal,Methionine
Complete NASEM,Blood meal,Total amino acid
Complete NASEM,Blood meal,Ross UCP
Complete NASEM,Beet pulp,aNDF
Complete NASEM,Beet pulp,aNDFom
Complete NASEM,Beet pulp,Ash
Complete NASEM,Beet pulp,Crude Fiber
Complete NASEM,Beet pulp,CP
Complete NASEM,Beet pulp,Fat (EE)
Complete NASEM,Beet pulp,NDFDom12
Complete NASEM,Beet pulp,Sugar (ESC)
Complete NASEM,Beet pulp,Sugar (WSC)
Complete NASEM,Beet pulp,uNDFom12
Complete NASEM,Beet pulp,Sucrose
Complete NASEM,Beet pulp,Total sugar
Complete NASEM,Dry corn,Histidine
Complete NASEM,Dry corn,Isoleucine
Complete NASEM,Dry corn,IVSD7-o
Complete NASEM,Dry corn,Leucine
Complete NASEM,Dry corn,Lysine
Complete NASEM,Dry corn,Methionine
Complete NASEM,Dry corn,Total amino acid
Complete NASEM,Enogen corn,Acetic
Complete NASEM,Enogen corn,Ammonia
Complete NASEM,Enogen corn,Histidine
Complete NASEM,Enogen corn,Isoleucine
Complete NASEM,Enogen corn,IVSD7-o
Complete NASEM,Enogen corn,Lactic
Complete NASEM,Enogen corn,Leucine
Complete NASEM,Enogen corn,Lysine
Complete NASEM,Enogen corn,Methionine
Complete NASEM,Enogen corn,pH
Complete NASEM,Enogen corn,Total amino acid
Complete NASEM,HMSC,Acetic
Complete NASEM,HMSC,Ammonia
Complete NASEM,HMSC,Histidine
Complete NASEM,HMSC,Isoleucine
Complete NASEM,HMSC,IVSD7-o
Complete NASEM,HMSC,Lactic
Complete NASEM,HMSC,Leucine
Complete NASEM,HMSC,Lysine
Complete NASEM,HMSC,Methionine
Complete NASEM,HMSC,pH
Complete NASEM,HMSC,Total amino acid
Complete NASEM,High oil corn,Histidine
Complete NASEM,High oil corn,Isoleucine
Complete NASEM,High oil corn,IVSD7-o
Complete NASEM,High oil corn,Leucine
Complete NASEM,High oil corn,Lysine
Complete NASEM,High oil corn,Methionine
Complete NASEM,High oil corn,Total amino acid
Complete NASEM,Corn,Acetic
Complete NASEM,Corn,IVSD7-o
Complete NASEM,Corn,Lactic
Complete NASEM,Corn,pH
Complete NASEM,Steam flaked corn,Histidine
Complete NASEM,Steam flaked corn,Isoleucine
Complete NASEM,Steam flaked corn,Leucine
Complete NASEM,Steam flaked corn,Lysine
Complete NASEM,Steam flaked corn,Methionine
Complete NASEM,Steam flaked corn,Total amino acid
Complete NASEM,Cob corn,NDFDom12
Complete NASEM,Cob corn,NDFDom24
Complete NASEM,Cob corn,NDFDom240
Complete NASEM,Cob corn,NDFDom30
Complete NASEM,Cob corn,uNDFom12
Complete NASEM,Cob corn,uNDFom24
Complete NASEM,Cob corn,uNDFom240
Complete NASEM,Cob corn,uNDFom30
Complete NASEM,Earlage,Histidine
Complete NASEM,Earlage,Isoleucine
Complete NASEM,Earlage,Leucine
Complete NASEM,Earlage,Lysine
Complete NASEM,Earlage,Methionine
Complete NASEM,Earlage,NDFDom12
Complete NASEM,Earlage,NDFDom24
Complete NASEM,Earlage,NDFDom240
Complete NASEM,Earlage,NDFDom30
Complete NASEM,Earlage,Total amino acid
Complete NASEM,Earlage,uNDFom12
Complete NASEM,Earlage,uNDFom24
Complete NASEM,Earlage,uNDFom240
Complete NASEM,Earlage,uNDFom30
Complete NASEM,Enogen snap/ear,Histidine
Complete NASEM,Enogen snap/ear,Isoleucine
Complete NASEM,Enogen snap/ear,Leucine
Complete NASEM,Enogen snap/ear,Lysine
Complete NASEM,Enogen snap/ear,Methionine
Complete NASEM,Enogen snap/ear,NDFDom12
Complete NASEM,Enogen snap/ear,NDFDom24
Complete NASEM,Enogen snap/ear,NDFDom240
Complete NASEM,Enogen snap/ear,NDFDom30
Complete NASEM,Enogen snap/ear,Total amino acid
Complete NASEM,Enogen snap/ear,uNDFom12
Complete NASEM,Enogen snap/ear,uNDFom24
Complete NASEM,Enogen snap/ear,uNDFom240
Complete NASEM,Enogen snap/ear,uNDFom30
Complete NASEM,Snaplage,Histidine
Complete NASEM,Snaplage,Isoleucine
Complete NASEM,Snaplage,Leucine
Complete NASEM,Snaplage,Lysine
Complete NASEM,Snaplage,Methionine
Complete NASEM,Snaplage,NDFDom12
Complete NASEM,Snaplage,NDFDom24
Complete NASEM,Snaplage,NDFDom240
Complete NASEM,Snaplage,NDFDom30
Complete NASEM,Snaplage,Total amino acid
Complete NASEM,Snaplage,uNDFom12
Complete NASEM,Snaplage,uNDFom24
Complete NASEM,Snaplage,uNDFom240
Complete NASEM,Snaplage,uNDFom30
Complete NASEM,Barley grain,16:0 Palmitic
Complete NASEM,Barley grain,18:0 Stearic
Complete NASEM,Barley grain,18:1 Oleic
Complete NASEM,Barley grain,18:2 Linoleic
Complete NASEM,Barley grain,18:3 Linolenic
Complete NASEM,Barley grain,ADF
Complete NASEM,Barley grain,ADICP
Complete NASEM,Barley grain,Ca
Complete NASEM,Barley grain,Histidine
Complete NASEM,Barley grain,Isoleucine
Complete NASEM,Barley grain,K
Complete NASEM,Barley grain,Leucine
Complete NASEM,Barley grain,Lysine
Complete NASEM,Barley grain,Methionine
Complete NASEM,Barley grain,Mg
Complete NASEM,Barley grain,NDFDom12
Complete NASEM,Barley grain,P
Complete NASEM,Barley grain,SCP
Complete NASEM,Barley grain,Total amino acid
Complete NASEM,Barley grain,uNDFom12
Complete NASEM,Barley grain,Insoluble Protein
Complete NASEM,Spelt grain,16:0 Palmitic
Complete NASEM,Spelt grain,18:0 Stearic
Complete NASEM,Spelt grain,18:1 Oleic
Complete NASEM,Spelt grain,18:2 Linoleic
Complete NASEM,Spelt grain,18:3 Linolenic
Complete NASEM,Spelt grain,ADF
Complete NASEM,Spelt grain,ADICP
Complete NASEM,Spelt grain,Ca
Complete NASEM,Spelt grain,Histidine
Complete NASEM,Spelt grain,Isoleucine
Complete NASEM,Spelt grain,K
Complete NASEM,Spelt grain,Leucine
Complete NASEM,Spelt grain,Lysine
Complete NASEM,Spelt grain,Methionine
Complete NASEM,Spelt grain,Mg
Complete NASEM,Spelt grain,NDFDom12
Complete NASEM,Spelt grain,P
Complete NASEM,Spelt grain,SCP
Complete NASEM,Spelt grain,Total amino acid
Complete NASEM,Spelt grain,uNDFom12
Complete NASEM,Spelt grain,Insoluble Protein
Complete NASEM,Milo grain,16:0 Palmitic
Complete NASEM,Milo grain,18:0 Stearic
Complete NASEM,Milo grain,18:1 Oleic
Complete NASEM,Milo grain,18:2 Linoleic
Complete NASEM,Milo grain,18:3 Linolenic
Complete NASEM,Milo grain,ADF
Complete NASEM,Milo grain,ADICP
Complete NASEM,Milo grain,Ca
Complete NASEM,Milo grain,Histidine
Complete NASEM,Milo grain,Isoleucine
Complete NASEM,Milo grain,K
Complete NASEM,Milo grain,Leucine
Complete NASEM,Milo grain,Lysine
Complete NASEM,Milo grain,Methionine
Complete NASEM,Milo grain,Mg
Complete NASEM,Milo grain,NDFDom12
Complete NASEM,Milo grain,P
Complete NASEM,Milo grain,SCP
Complete NASEM,Milo grain,Total amino acid
Complete NASEM,Milo grain,uNDFom12
Complete NASEM,Milo grain,Insoluble Protein
Complete NASEM,Oat grain,16:0 Palmitic
Complete NASEM,Oat grain,18:0 Stearic
Complete NASEM,Oat grain,18:1 Oleic
Complete NASEM,Oat grain,18:2 Linoleic
Complete NASEM,Oat grain,18:3 Linolenic
Complete NASEM,Oat grain,ADF
Complete NASEM,Oat grain,ADICP
Complete NASEM,Oat grain,Ca
Complete NASEM,Oat grain,Histidine
Complete NASEM,Oat grain,Isoleucine
Complete NASEM,Oat grain,K
Complete NASEM,Oat grain,Leucine
Complete NASEM,Oat grain,Lysine
Complete NASEM,Oat grain,Methionine
Complete NASEM,Oat grain,Mg
Complete NASEM,Oat grain,NDFDom12
Complete NASEM,Oat grain,P
Complete NASEM,Oat grain,SCP
Complete NASEM,Oat grain,Total amino acid
Complete NASEM,Oat grain,uNDFom12
Complete NASEM,Oat grain,Insoluble Protein
Complete NASEM,Rye grain,16:0 Palmitic
Complete NASEM,Rye grain,18:0 Stearic
Complete NASEM,Rye grain,18:1 Oleic
Complete NASEM,Rye grain,18:2 Linoleic
Complete NASEM,Rye grain,18:3 Linolenic
Complete NASEM,Rye grain,ADF
Complete NASEM,Rye grain,ADICP
Complete NASEM,Rye grain,Ca
Complete NASEM,Rye grain,Histidine
Complete NASEM,Rye grain,Isoleucine
Complete NASEM,Rye grain,K
Complete NASEM,Rye grain,Leucine
Complete NASEM,Rye grain,Lysine
Complete NASEM,Rye grain,Methionine
Complete NASEM,Rye grain,Mg
Complete NASEM,Rye grain,NDFDom12
Complete NASEM,Rye grain,P
Complete NASEM,Rye grain,SCP
Complete NASEM,Rye grain,Total amino acid
Complete NASEM,Rye grain,uNDFom12
Complete NASEM,Rye grain,Insoluble Protein
Complete NASEM,Sorghum grain,16:0 Palmitic
Complete NASEM,Sorghum grain,18:0 Stearic
Complete NASEM,Sorghum grain,18:1 Oleic
Complete NASEM,Sorghum grain,18:2 Linoleic
Complete NASEM,Sorghum grain,18:3 Linolenic
Complete NASEM,Sorghum grain,ADF
Complete NASEM,Sorghum grain,ADICP
Complete NASEM,Sorghum grain,Ca
Complete NASEM,Sorghum grain,Histidine
Complete NASEM,Sorghum grain,Isoleucine
Complete NASEM,Sorghum grain,K
Complete NASEM,Sorghum grain,Leucine
Complete NASEM,Sorghum grain,Lysine
Complete NASEM,Sorghum grain,Methionine
Complete NASEM,Sorghum grain,Mg
Complete NASEM,Sorghum grain,NDFDom12
Complete NASEM,Sorghum grain,P
Complete NASEM,Sorghum grain,SCP
Complete NASEM,Sorghum grain,Total amino acid
Complete NASEM,Sorghum grain,uNDFom12
Complete NASEM,Sorghum grain,Insoluble Protein
Complete NASEM,Triticale grain,16:0 Palmitic
Complete NASEM,Triticale grain,18:0 Stearic
Complete NASEM,Triticale grain,18:1 Oleic
Complete NASEM,Triticale grain,18:2 Linoleic
Complete NASEM,Triticale grain,18:3 Linolenic
Complete NASEM,Triticale grain,ADF
Complete NASEM,Triticale grain,ADICP
Complete NASEM,Triticale grain,Ca
Complete NASEM,Triticale grain,Histidine
Complete NASEM,Triticale grain,Isoleucine
Complete NASEM,Triticale grain,K
Complete NASEM,Triticale grain,Leucine
Complete NASEM,Triticale grain,Lysine
Complete NASEM,Triticale grain,Methionine
Complete NASEM,Triticale grain,Mg
Complete NASEM,Triticale grain,NDFDom12
Complete NASEM,Triticale grain,P
Complete NASEM,Triticale grain,SCP
Complete NASEM,Triticale grain,Total amino acid
Complete NASEM,Triticale grain,uNDFom12
Complete NASEM,Triticale grain,Insoluble Protein
Complete NASEM,Wheat grain,16:0 Palmitic
Complete NASEM,Wheat grain,18:0 Stearic
Complete NASEM,Wheat grain,18:1 Oleic
Complete NASEM,Wheat grain,18:2 Linoleic
Complete NASEM,Wheat grain,18:3 Linolenic
Complete NASEM,Wheat grain,ADF
Complete NASEM,Wheat grain,ADICP
Complete NASEM,Wheat grain,Ca
Complete NASEM,Wheat grain,Histidine
Complete NASEM,Wheat grain,Isoleucine
Complete NASEM,Wheat grain,K
Complete NASEM,Wheat grain,Leucine
Complete NASEM,Wheat grain,Lysine
Complete NASEM,Wheat grain,Methionine
Complete NASEM,Wheat grain,Mg
Complete NASEM,Wheat grain,NDFDom12
Complete NASEM,Wheat grain,P
Complete NASEM,Wheat grain,SCP
Complete NASEM,Wheat grain,Total amino acid
Complete NASEM,Wheat grain,uNDFom12
Complete NASEM,Wheat grain,Insoluble Protein
Complete NASEM,Corn distillers - dry,16:0 Palmitic
Complete NASEM,Corn distillers - dry,18:0 Stearic
Complete NASEM,Corn distillers - dry,18:1 Oleic
Complete NASEM,Corn distillers - dry,18:2 Linoleic
Complete NASEM,Corn distillers - dry,18:3 Linolenic
Complete NASEM,Corn distillers - dry,ADF
Complete NASEM,Corn distillers - dry,ADICP
Complete NASEM,Corn distillers - dry,aNDF
Complete NASEM,Corn distillers - dry,aNDFom
Complete NASEM,Corn distillers - dry,Ash
Complete NASEM,Corn distillers - dry,Ca
Complete NASEM,Corn distillers - dry,Crude Fiber
Complete NASEM,Corn distillers - dry,CP
Complete NASEM,Corn distillers - dry,Fat (EE)
Complete NASEM,Corn distillers - dry,Histidine
Complete NASEM,Corn distillers - dry,Isoleucine
Complete NASEM,Corn distillers - dry,K
Complete NASEM,Corn distillers - dry,Leucine
Complete NASEM,Corn distillers - dry,Lignin
Complete NASEM,Corn distillers - dry,Lysine
Complete NASEM,Corn distillers - dry,Methionine
Complete NASEM,Corn distillers - dry,Mg
Complete NASEM,Corn distillers - dry,NDFDom12
Complete NASEM,Corn distillers - dry,NDFDom240
Complete NASEM,Corn distillers - dry,NDFDom30
Complete NASEM,Corn distillers - dry,NDFDom48
Complete NASEM,Corn distillers - dry,NDICPss
Complete NASEM,Corn distillers - dry,P
Complete NASEM,Corn distillers - dry,Ross UCP
Complete NASEM,Corn distillers - dry,S
Complete NASEM,Corn distillers - dry,SCP
Complete NASEM,Corn distillers - dry,Starch
Complete NASEM,Corn distillers - dry,Sugar (ESC)
Complete NASEM,Corn distillers - dry,Sugar (WSC)
Complete NASEM,Corn distillers - dry,Total amino acid
Complete NASEM,Corn distillers - dry,Total fatty acids
Complete NASEM,Corn distillers - dry,uNDFom12
Complete NASEM,Corn distillers - dry,uNDFom240
Complete NASEM,Corn distillers - dry,uNDFom30
Complete NASEM,Corn distillers - dry,uNDFom48
Complete NASEM,Corn distillers - dry,Insoluble Protein
Complete NASEM,Corn gluten feed,16:0 Palmitic
Complete NASEM,Corn gluten feed,18:0 Stearic
Complete NASEM,Corn gluten feed,18:1 Oleic
Complete NASEM,Corn gluten feed,18:2 Linoleic
Complete NASEM,Corn gluten feed,18:3 Linolenic
Complete NASEM,Corn gluten feed,ADF
Complete NASEM,Corn gluten feed,ADICP
Complete NASEM,Corn gluten feed,aNDF
Complete NASEM,Corn gluten feed,aNDFom
Complete NASEM,Corn gluten feed,Ash
Complete NASEM,Corn gluten feed,Ca
Complete NASEM,Corn gluten feed,Crude Fiber
Complete NASEM,Corn gluten feed,CP
Complete NASEM,Corn gluten feed,Fat (EE)
Complete NASEM,Corn gluten feed,Histidine
Complete NASEM,Corn gluten feed,Isoleucine
Complete NASEM,Corn gluten feed,K
Complete NASEM,Corn gluten feed,Leucine
Complete NASEM,Corn gluten feed,Lysine
Complete NASEM,Corn gluten feed,Methionine
Complete NASEM,Corn gluten feed,Mg
Complete NASEM,Corn gluten feed,NDFDom12
Complete NASEM,Corn gluten feed,NDFDom240
Complete NASEM,Corn gluten feed,NDFDom30
Complete NASEM,Corn gluten feed,NDFDom48
Complete NASEM,Corn gluten feed,NDICPss
Complete NASEM,Corn gluten feed,P
Complete NASEM,Corn gluten feed,S
Complete NASEM,Corn gluten feed,SCP
Complete NASEM,Corn gluten feed,Starch
Complete NASEM,Corn gluten feed,Sugar (ESC)
Complete NASEM,Corn gluten feed,Sugar (WSC)
Complete NASEM,Corn gluten feed,Total amino acid
Complete NASEM,Corn gluten feed,Total fatty acids
Complete NASEM,Corn gluten feed,uNDFom12
Complete NASEM,Corn gluten feed,uNDFom240
Complete NASEM,Corn gluten feed,uNDFom30
Complete NASEM,Corn gluten feed,uNDFom48
Complete NASEM,Corn gluten feed,Insoluble Protein
Complete NASEM,Corn distillers - wet,16:0 Palmitic
Complete NASEM,Corn distillers - wet,18:0 Stearic
Complete NASEM,Corn distillers - wet,18:1 Oleic
Complete NASEM,Corn distillers - wet,18:2 Linoleic
Complete NASEM,Corn distillers - wet,18:3 Linolenic
Complete NASEM,Corn distillers - wet,ADF
Complete NASEM,Corn distillers - wet,ADICP
Complete NASEM,Corn distillers - wet,aNDF
Complete NASEM,Corn distillers - wet,aNDFom
Complete NASEM,Corn distillers - wet,Ash
Complete NASEM,Corn distillers - wet,Ca
Complete NASEM,Corn distillers - wet,Crude Fiber
Complete NASEM,Corn distillers - wet,CP
Complete NASEM,Corn distillers - wet,Fat (EE)
Complete NASEM,Corn distillers - wet,Histidine
Complete NASEM,Corn distillers - wet,Isoleucine
Complete NASEM,Corn distillers - wet,K
Complete NASEM,Corn distillers - wet,Leucine
Complete NASEM,Corn distillers - wet,Lignin
Complete NASEM,Corn distillers - wet,Lysine
Complete NASEM,Corn distillers - wet,Methionine
Complete NASEM,Corn distillers - wet,Mg
Complete NASEM,Corn distillers - wet,NDFDom12
Complete NASEM,Corn distillers - wet,NDFDom240
Complete NASEM,Corn distillers - wet,NDFDom30
Complete NASEM,Corn distillers - wet,NDFDom48
Complete NASEM,Corn distillers - wet,NDICPss
Complete NASEM,Corn distillers - wet,P
Complete NASEM,Corn distillers - wet,Ross UCP
Complete NASEM,Corn distillers - wet,S
Complete NASEM,Corn distillers - wet,SCP
Complete NASEM,Corn distillers - wet,Starch
Complete NASEM,Corn distillers - wet,Sugar (ESC)
Complete NASEM,Corn distillers - wet,Sugar (WSC)
Complete NASEM,Corn distillers - wet,Total amino acid
Complete NASEM,Corn distillers - wet,Total fatty acids
Complete NASEM,Corn distillers - wet,uNDFom12
Complete NASEM,Corn distillers - wet,uNDFom240
Complete NASEM,Corn distillers - wet,uNDFom30
Complete NASEM,Corn distillers - wet,uNDFom48
Complete NASEM,Corn distillers - wet,Insoluble Protein
Complete NASEM,Wheat midds,ADF
Complete NASEM,Wheat midds,aNDF
Complete NASEM,Wheat midds,aNDFom
Complete NASEM,Wheat midds,Ash
Complete NASEM,Wheat midds,Crude Fiber
Complete NASEM,Wheat midds,CP
Complete NASEM,Wheat midds,Fat (EE)
Complete NASEM,Wheat midds,NDFDom12
Complete NASEM,Wheat midds,NDFDom240
Complete NASEM,Wheat midds,NDFDom48
Complete NASEM,Wheat midds,Starch
Complete NASEM,Wheat midds,uNDFom12
Complete NASEM,Wheat midds,uNDFom240
Complete NASEM,Wheat midds,uNDFom48
Complete NASEM,Canola meal,16:0 Palmitic
Complete NASEM,Canola meal,18:0 Stearic
Complete NASEM,Canola meal,18:1 Oleic
Complete NASEM,Canola meal,18:2 Linoleic
Complete NASEM,Canola meal,18:3 Linolenic
Complete NASEM,Canola meal,ADF
Complete NASEM,Canola meal,ADICP
Complete NASEM,Canola meal,aNDF
Complete NASEM,Canola meal,aNDFom
Complete NASEM,Canola meal,Ash
Complete NASEM,Canola meal,Crude Fiber
Complete NASEM,Canola meal,CP
Complete NASEM,Canola meal,Fat (EE)
Complete NASEM,Canola meal,Histidine
Complete NASEM,Canola meal,Isoleucine
Complete NASEM,Canola meal,Leucine
Complete NASEM,Canola meal,Lysine
Complete NASEM,Canola meal,Methionine
Complete NASEM,Canola meal,NDFDom12
Complete NASEM,Canola meal,NDFDom240
Complete NASEM,Canola meal,NDFDom48
Complete NASEM,Canola meal,NDICPss
Complete NASEM,Canola meal,Ross UCP
Complete NASEM,Canola meal,Total amino acid
Complete NASEM,Canola meal,uNDFom12
Complete NASEM,Canola meal,uNDFom240
Complete NASEM,Canola meal,uNDFom48
Complete NASEM,SF soybeans,16:0 Palmitic
Complete NASEM,SF soybeans,18:0 Stearic
Complete NASEM,SF soybeans,18:1 Oleic
Complete NASEM,SF soybeans,18:2 Linoleic
Complete NASEM,SF soybeans,18:3 Linolenic
Complete NASEM,SF soybeans,Crude Fiber
Complete NASEM,SF soybeans,CP
Complete NASEM,SF soybeans,Fat (EE)
Complete NASEM,SF soybeans,Total fatty acids
Complete NASEM,Soybeans,16:0 Palmitic
Complete NASEM,Soybeans,18:0 Stearic
Complete NASEM,Soybeans,18:1 Oleic
Complete NASEM,Soybeans,18:2 Linoleic
Complete NASEM,Soybeans,18:3 Linolenic
Complete NASEM,Soybeans,Crude Fiber
Complete NASEM,Soybeans,CP
Complete NASEM,Soybeans,Fat (EE)
Complete NASEM,Soybeans,Total fatty acids
Complete NASEM,SBM,ADF
Complete NASEM,SBM,ADICP
Complete NASEM,SBM,aNDF
Complete NASEM,SBM,aNDFom
Complete NASEM,SBM,Ash
Complete NASEM,SBM,Crude Fiber
Complete NASEM,SBM,CP
Complete NASEM,SBM,Fat (EE)
Complete NASEM,SBM,Histidine
Complete NASEM,SBM,Isoleucine
Complete NASEM,SBM,Leucine
Complete NASEM,SBM,Lysine
Complete NASEM,SBM,Methionine
Complete NASEM,SBM,NDICPss
Complete NASEM,SBM,Ross UCP
Complete NASEM,SBM,Sugar (ESC)
Complete NASEM,SBM,Total amino acid
Complete NASEM,Roasted soybeans,16:0 Palmitic
Complete NASEM,Roasted soybeans,18:0 Stearic
Complete NASEM,Roasted soybeans,18:1 Oleic
Complete NASEM,Roasted soybeans,18:2 Linoleic
Complete NASEM,Roasted soybeans,18:3 Linolenic
Complete NASEM,Roasted soybeans,Crude Fiber
Complete NASEM,Roasted soybeans,CP
Complete NASEM,Roasted soybeans,Fat (EE)
Complete NASEM,Roasted soybeans,Total fatty acids
Complete NASEM,Soyhulls,ADF
Complete NASEM,Soyhulls,aNDF
Complete NASEM,Soyhulls,aNDFom
Complete NASEM,Soyhulls,Ash
Complete NASEM,Soyhulls,Crude Fiber
Complete NASEM,Soyhulls,CP
Complete NASEM,Soyhulls,Fat (EE)
Complete NASEM,Soyhulls,NDFDom12
Complete NASEM,Soyhulls,NDFDom240
Complete NASEM,Soyhulls,NDFDom30
Complete NASEM,Soyhulls,NDFDom48
Complete NASEM,Soyhulls,Starch
Complete NASEM,Soyhulls,Sugar (WSC)
Complete NASEM,Soyhulls,uNDFom12
Complete NASEM,Soyhulls,uNDFom240
Complete NASEM,Soyhulls,uNDFom30
Complete NASEM,Soyhulls,uNDFom48
Apparent Digestibility,Manure,aNDF
Apparent Digestibility,Manure,aNDFom
Apparent Digestibility,Manure,Ash
Apparent Digestibility,Manure,CP
Apparent Digestibility,Manure,Fat (EE)
Apparent Digestibility,Manure,NDFDom240
Apparent Digestibility,Manure,Starch
Apparent Digestibility,Manure,uNDFom240
VFA Screen,Haylage - Mixed,Acetic
VFA Screen,Haylage - Mixed,Butyric
VFA Screen,Haylage - Mixed,Lactic
VFA Screen,Haylage - Mixed,pH
VFA Screen,Haylage - Mixed,Propionic
VFA Screen,Haylage - Legume,Acetic
VFA Screen,Haylage - Legume,Butyric
VFA Screen,Haylage - Legume,Lactic
VFA Screen,Haylage - Legume,pH
VFA Screen,Haylage - Legume,Propionic
VFA Screen,Haylage - Grass,Acetic
VFA Screen,Haylage - Grass,Butyric
VFA Screen,Haylage - Grass,Lactic
VFA Screen,Haylage - Grass,pH
VFA Screen,Haylage - Grass,Propionic
VFA Screen,Corn silage,Acetic
VFA Screen,Corn silage,IVSD7-o
VFA Screen,Corn silage,Lactic
VFA Screen,Corn silage,pH
VFA Screen,Corn silage,Propionic
VFA Screen,BMR corn silage,Acetic
VFA Screen,BMR corn silage,IVSD7-o
VFA Screen,BMR corn silage,Lactic
VFA Screen,BMR corn silage,pH
VFA Screen,BMR corn silage,Propionic
VFA Screen,Enogen corn silage,Acetic
VFA Screen,Enogen corn silage,IVSD7-o
VFA Screen,Enogen corn silage,Lactic
VFA Screen,Enogen corn silage,pH
VFA Screen,Enogen corn silage,Propionic
VFA Screen,Whole plant corn,Acetic
VFA Screen,Whole plant corn,IVSD7-o
VFA Screen,Whole plant corn,Lactic
VFA Screen,Whole plant corn,pH
VFA Screen,Whole plant corn,Propionic
VFA Screen,TMF corn silage,Acetic
VFA Screen,TMF corn silage,IVSD7-o
VFA Screen,TMF corn silage,Lactic
VFA Screen,TMF corn silage,pH
VFA Screen,TMF corn silage,Propionic
VFA Screen,Corn,Acetic
VFA Screen,Corn,IVSD7-o
VFA Screen,Corn,Lactic
VFA Screen,Corn,pH
Select24,Hay - Mixed,ADF
Select24,Hay - Mixed,ADICP
Select24,Hay - Mixed,aNDF
Select24,Hay - Mixed,aNDFom
Select24,Hay - Mixed,Ash
Select24,Hay - Mixed,Ca
Select24,Hay - Mixed,Cl
Select24,Hay - Mixed,CP
Select24,Hay - Mixed,Fat (EE)
Select24,Hay - Mixed,K
Select24,Hay - Mixed,Lignin
Select24,Hay - Mixed,Mg
Select24,Hay - Mixed,NDFDom24
Select24,Hay - Mixed,NDFDom240
Select24,Hay - Mixed,NDICPss
Select24,Hay - Mixed,P
Select24,Hay - Mixed,S
Select24,Hay - Mixed,SCP
Select24,Hay - Mixed,Starch
Select24,Hay - Mixed,Sugar (ESC)
Select24,Hay - Mixed,Sugar (WSC)
Select24,Hay - Mixed,Total fatty acids
Select24,Hay - Mixed,uNDFom24
Select24,Hay - Mixed,uNDFom240
Select24,Hay - Mixed,Insoluble Protein
Select24,Hay - Legume,ADF
Select24,Hay - Legume,ADICP
Select24,Hay - Legume,aNDF
Select24,Hay - Legume,aNDFom
Select24,Hay - Legume,Ash
Select24,Hay - Legume,Ca
Select24,Hay - Legume,Cl
Select24,Hay - Legume,CP
Select24,Hay - Legume,Fat (EE)
Select24,Hay - Legume,K
Select24,Hay - Legume,Lignin
Select24,Hay - Legume,Mg
Select24,Hay - Legume,NDFDom24
Select24,Hay - Legume,NDFDom240
Select24,Hay - Legume,NDICPss
Select24,Hay - Legume,S
Select24,Hay - Legume,SCP
Select24,Hay - Legume,Starch
Select24,Hay - Legume,Sugar (ESC)
Select24,Hay - Legume,Sugar (WSC)
Select24,Hay - Legume,Total fatty acids
Select24,Hay - Legume,uNDFom24
Select24,Hay - Legume,uNDFom240
Select24,Hay - Legume,Insoluble Protein
Select24,Hay - Grass,ADF
Select24,Hay - Grass,ADICP
Select24,Hay - Grass,aNDF
Select24,Hay - Grass,aNDFom
Select24,Hay - Grass,Ash
Select24,Hay - Grass,Ca
Select24,Hay - Grass,Cl
Select24,Hay - Grass,CP
Select24,Hay - Grass,Fat (EE)
Select24,Hay - Grass,K
Select24,Hay - Grass,Lignin
Select24,Hay - Grass,Mg
Select24,Hay - Grass,NDFDom24
Select24,Hay - Grass,NDFDom240
Select24,Hay - Grass,NDICPss
Select24,Hay - Grass,S
Select24,Hay - Grass,SCP
